strategyName,parameters,windowCount,avgTrainReturn,avgTestReturn,medianTestReturn,executedTradeCount,signalCount,ghostSignalCount,avgTurnover,grossReturn,netReturn,feePaid,slippagePaid,bootstrapPassRate,randomPassRate,averageFoldTradeCount,neighborPositiveRate,passesSufficiency,passesPerformance,passesRobustness,promotionEligible
"leader-pullback-state-machine","{""strengthFloor"":0.7,""pullbackAtr"":0.5,""setupExpiryBars"":6,""trailAtrMult"":2.2}",3,-0.012432003170055453,-0.0038051740565173096,-0.001944244973849505,4,4,4,0.6617793476784993,-0.00243866412517506,-0.0038051740565173096,992.669021517749,3106.8607725090305,0,0,1.3333333333333333,0,false,false,false,false
"leader-pullback-state-machine","{""strengthFloor"":0.7,""pullbackAtr"":0.5,""setupExpiryBars"":6,""trailAtrMult"":2.6}",3,-0.012432003170055453,-0.0038051740565173096,-0.001944244973849505,4,4,4,0.6617793476784993,-0.00243866412517506,-0.0038051740565173096,992.669021517749,3106.8607725090305,0,0,1.3333333333333333,0,false,false,false,false
"leader-pullback-state-machine","{""strengthFloor"":0.8,""pullbackAtr"":0.5,""setupExpiryBars"":4,""trailAtrMult"":1.8}",3,-0.008638987023372319,-0.0038051740565173096,-0.001944244973849505,4,4,4,0.6617793476784993,-0.00243866412517506,-0.0038051740565173096,992.669021517749,3106.8607725090305,0,0,1.3333333333333333,0,false,false,false,false
"leader-pullback-state-machine","{""strengthFloor"":0.8,""pullbackAtr"":0.5,""setupExpiryBars"":4,""trailAtrMult"":2.2}",3,-0.008638987023372319,-0.0038051740565173096,-0.001944244973849505,4,4,4,0.6617793476784993,-0.00243866412517506,-0.0038051740565173096,992.669021517749,3106.8607725090305,0,0,1.3333333333333333,0,false,false,false,false
"leader-pullback-state-machine","{""strengthFloor"":0.8,""pullbackAtr"":0.5,""setupExpiryBars"":4,""trailAtrMult"":2.6}",3,-0.008638987023372319,-0.0038051740565173096,-0.001944244973849505,4,4,4,0.6617793476784993,-0.00243866412517506,-0.0038051740565173096,992.669021517749,3106.8607725090305,0,0,1.3333333333333333,0,false,false,false,false
"leader-pullback-state-machine","{""strengthFloor"":0.8,""pullbackAtr"":0.5,""setupExpiryBars"":6,""trailAtrMult"":1.8}",3,-0.007986258523096448,-0.0038051740565173096,-0.001944244973849505,4,4,4,0.6617793476784993,-0.00243866412517506,-0.0038051740565173096,992.669021517749,3106.8607725090305,0,0,1.3333333333333333,0,false,false,false,false
"leader-pullback-state-machine","{""strengthFloor"":0.8,""pullbackAtr"":0.5,""setupExpiryBars"":6,""trailAtrMult"":2.2}",3,-0.007986258523096448,-0.0038051740565173096,-0.001944244973849505,4,4,4,0.6617793476784993,-0.00243866412517506,-0.0038051740565173096,992.669021517749,3106.8607725090305,0,0,1.3333333333333333,0,false,false,false,false
"leader-pullback-state-machine","{""strengthFloor"":0.8,""pullbackAtr"":0.5,""setupExpiryBars"":6,""trailAtrMult"":2.6}",3,-0.007986258523096448,-0.0038051740565173096,-0.001944244973849505,4,4,4,0.6617793476784993,-0.00243866412517506,-0.0038051740565173096,992.669021517749,3106.8607725090305,0,0,1.3333333333333333,0,false,false,false,false
"relative-momentum-pullback","{""minStrengthPct"":0.7,""minRiskOn"":0.05,""pullbackZ"":0.6,""trailAtrMult"":1.8}",3,-0.0025317572253141553,-0.0021322152463204304,-0.002599009900990059,2,2,2,0.3312001347794234,-0.0013103530367202668,-0.0021322152463204304,496.80020216913516,1968.7864266313436,0,0,0.6666666666666666,0,false,false,false,false
"relative-momentum-pullback","{""minStrengthPct"":0.7,""minRiskOn"":0.05,""pullbackZ"":0.6,""trailAtrMult"":2.2}",3,-0.0025317572253141553,-0.0021322152463204304,-0.002599009900990059,2,2,2,0.3312001347794234,-0.0013103530367202668,-0.0021322152463204304,496.80020216913516,1968.7864266313436,0,0,0.6666666666666666,0,false,false,false,false
"relative-momentum-pullback","{""minStrengthPct"":0.7,""minRiskOn"":0.05,""pullbackZ"":0.6,""trailAtrMult"":2.6}",3,-0.0025317572253141553,-0.0021322152463204304,-0.002599009900990059,2,2,2,0.3312001347794234,-0.0013103530367202668,-0.0021322152463204304,496.80020216913516,1968.7864266313436,0,0,0.6666666666666666,0,false,false,false,false
"relative-momentum-pullback","{""minStrengthPct"":0.7,""minRiskOn"":0.15,""pullbackZ"":0.6,""trailAtrMult"":1.8}",3,-0.0025317572253141553,-0.0021322152463204304,-0.002599009900990059,2,2,2,0.3312001347794234,-0.0013103530367202668,-0.0021322152463204304,496.80020216913516,1968.7864266313436,0,0,0.6666666666666666,0,false,false,false,false
"relative-momentum-pullback","{""minStrengthPct"":0.7,""minRiskOn"":0.15,""pullbackZ"":0.6,""trailAtrMult"":2.2}",3,-0.0025317572253141553,-0.0021322152463204304,-0.002599009900990059,2,2,2,0.3312001347794234,-0.0013103530367202668,-0.0021322152463204304,496.80020216913516,1968.7864266313436,0,0,0.6666666666666666,0,false,false,false,false
"relative-momentum-pullback","{""minStrengthPct"":0.7,""minRiskOn"":0.15,""pullbackZ"":0.6,""trailAtrMult"":2.6}",3,-0.0025317572253141553,-0.0021322152463204304,-0.002599009900990059,2,2,2,0.3312001347794234,-0.0013103530367202668,-0.0021322152463204304,496.80020216913516,1968.7864266313436,0,0,0.6666666666666666,0,false,false,false,false
"relative-momentum-pullback","{""minStrengthPct"":0.8,""minRiskOn"":0.05,""pullbackZ"":0.6,""trailAtrMult"":1.8}",3,-0.0025317572253141553,-0.0021322152463204304,-0.002599009900990059,2,2,2,0.3312001347794234,-0.0013103530367202668,-0.0021322152463204304,496.80020216913516,1968.7864266313436,0,0,0.6666666666666666,0,false,false,false,false
"relative-momentum-pullback","{""minStrengthPct"":0.8,""minRiskOn"":0.05,""pullbackZ"":0.6,""trailAtrMult"":2.2}",3,-0.0025317572253141553,-0.0021322152463204304,-0.002599009900990059,2,2,2,0.3312001347794234,-0.0013103530367202668,-0.0021322152463204304,496.80020216913516,1968.7864266313436,0,0,0.6666666666666666,0,false,false,false,false
"relative-momentum-pullback","{""minStrengthPct"":0.8,""minRiskOn"":0.05,""pullbackZ"":0.6,""trailAtrMult"":2.6}",3,-0.0025317572253141553,-0.0021322152463204304,-0.002599009900990059,2,2,2,0.3312001347794234,-0.0013103530367202668,-0.0021322152463204304,496.80020216913516,1968.7864266313436,0,0,0.6666666666666666,0,false,false,false,false
"relative-momentum-pullback","{""minStrengthPct"":0.8,""minRiskOn"":0.15,""pullbackZ"":0.6,""trailAtrMult"":1.8}",3,-0.0025317572253141553,-0.0021322152463204304,-0.002599009900990059,2,2,2,0.3312001347794234,-0.0013103530367202668,-0.0021322152463204304,496.80020216913516,1968.7864266313436,0,0,0.6666666666666666,0,false,false,false,false
"relative-momentum-pullback","{""minStrengthPct"":0.8,""minRiskOn"":0.15,""pullbackZ"":0.6,""trailAtrMult"":2.2}",3,-0.0025317572253141553,-0.0021322152463204304,-0.002599009900990059,2,2,2,0.3312001347794234,-0.0013103530367202668,-0.0021322152463204304,496.80020216913516,1968.7864266313436,0,0,0.6666666666666666,0,false,false,false,false
"relative-momentum-pullback","{""minStrengthPct"":0.8,""minRiskOn"":0.15,""pullbackZ"":0.6,""trailAtrMult"":2.6}",3,-0.0025317572253141553,-0.0021322152463204304,-0.002599009900990059,2,2,2,0.3312001347794234,-0.0013103530367202668,-0.0021322152463204304,496.80020216913516,1968.7864266313436,0,0,0.6666666666666666,0,false,false,false,false
"relative-breakout-rotation","{""breakoutLookback"":20,""strengthFloor"":0.6,""maxExtensionAtr"":1.6,""trailAtrMult"":1.8}",3,-0.030261842414529838,-0.01243363472457913,-0.010801864967389498,10,10,10,1.6446365327781247,-0.009688742501461296,-0.01243363472457913,2466.9547991671866,5767.72187018628,0,0,3.3333333333333335,0.25,false,false,false,false
"relative-breakout-rotation","{""breakoutLookback"":20,""strengthFloor"":0.6,""maxExtensionAtr"":1.6,""trailAtrMult"":2.2}",3,-0.030261842414529838,-0.01243363472457913,-0.010801864967389498,10,10,10,1.6446365327781247,-0.009688742501461296,-0.01243363472457913,2466.9547991671866,5767.72187018628,0,0,3.3333333333333335,0.25,false,false,false,false
"relative-breakout-rotation","{""breakoutLookback"":20,""strengthFloor"":0.6,""maxExtensionAtr"":1.6,""trailAtrMult"":2.6}",3,-0.030261842414529838,-0.01243363472457913,-0.010801864967389498,10,10,10,1.6446365327781247,-0.009688742501461296,-0.01243363472457913,2466.9547991671866,5767.72187018628,0,0,3.3333333333333335,0.25,false,false,false,false
"relative-breakout-rotation","{""breakoutLookback"":10,""strengthFloor"":0.8,""maxExtensionAtr"":1.6,""trailAtrMult"":1.8}",3,-0.014723050753761313,-0.008013928840394015,-0.01174992438539106,5,5,6,0.8218055366383186,-0.005881224438093487,-0.008013928840394015,1232.7083049574776,5165.404901944063,0,0,1.6666666666666667,0.25,false,false,false,false
"relative-breakout-rotation","{""breakoutLookback"":10,""strengthFloor"":0.8,""maxExtensionAtr"":1.6,""trailAtrMult"":2.2}",3,-0.01697252567377151,-0.008013928840394015,-0.01174992438539106,5,5,6,0.8218055366383186,-0.005881224438093487,-0.008013928840394015,1232.7083049574776,5165.404901944063,0,0,1.6666666666666667,0.25,false,false,false,false
"relative-breakout-rotation","{""breakoutLookback"":10,""strengthFloor"":0.8,""maxExtensionAtr"":1.6,""trailAtrMult"":2.6}",3,-0.017657048949908234,-0.008013928840394015,-0.01174992438539106,5,5,6,0.8218055366383186,-0.005881224438093487,-0.008013928840394015,1232.7083049574776,5165.404901944063,0,0,1.6666666666666667,0.25,false,false,false,false
"relative-breakout-rotation","{""breakoutLookback"":30,""strengthFloor"":0.7,""maxExtensionAtr"":1.6,""trailAtrMult"":1.8}",3,-0.021016831724064617,-0.009923043059513166,-0.009401760065001203,5,5,5,0.8210766629394411,-0.008614646754156333,-0.009923043059513166,1231.614994409162,2693.5739216612264,0,0,1.6666666666666667,0.125,false,false,false,false
"relative-breakout-rotation","{""breakoutLookback"":30,""strengthFloor"":0.7,""maxExtensionAtr"":1.6,""trailAtrMult"":2.2}",3,-0.021016831724064617,-0.009923043059513166,-0.009401760065001203,5,5,5,0.8210766629394411,-0.008614646754156333,-0.009923043059513166,1231.614994409162,2693.5739216612264,0,0,1.6666666666666667,0.125,false,false,false,false
"relative-breakout-rotation","{""breakoutLookback"":30,""strengthFloor"":0.7,""maxExtensionAtr"":1.6,""trailAtrMult"":2.6}",3,-0.021016831724064617,-0.009923043059513166,-0.009401760065001203,5,5,5,0.8210766629394411,-0.008614646754156333,-0.009923043059513166,1231.614994409162,2693.5739216612264,0,0,1.6666666666666667,0.125,false,false,false,false
"relative-breakout-rotation","{""breakoutLookback"":20,""strengthFloor"":0.7,""maxExtensionAtr"":1.6,""trailAtrMult"":1.8}",3,-0.03284886761582775,-0.011498834723353385,-0.009401760065001203,6,6,6,0.9845723907076304,-0.009831939865369971,-0.011498834723353385,1476.8585860614455,3523.8259878887857,0,0,2,0.125,false,false,false,false
"relative-breakout-rotation","{""breakoutLookback"":20,""strengthFloor"":0.7,""maxExtensionAtr"":1.6,""trailAtrMult"":2.2}",3,-0.03284886761582775,-0.011498834723353385,-0.009401760065001203,6,6,6,0.9845723907076304,-0.009831939865369971,-0.011498834723353385,1476.8585860614455,3523.8259878887857,0,0,2,0.125,false,false,false,false
"relative-breakout-rotation","{""breakoutLookback"":20,""strengthFloor"":0.7,""maxExtensionAtr"":1.6,""trailAtrMult"":2.6}",3,-0.03284886761582775,-0.011498834723353385,-0.009401760065001203,6,6,6,0.9845723907076304,-0.009831939865369971,-0.011498834723353385,1476.8585860614455,3523.8259878887857,0,0,2,0.125,false,false,false,false
"relative-breakout-rotation","{""breakoutLookback"":30,""strengthFloor"":0.6,""maxExtensionAtr"":1.6,""trailAtrMult"":1.8}",3,-0.01831319488541848,-0.012521314886090422,-0.013293344486651011,7,7,7,1.1480279896228405,-0.010590337489067498,-0.012521314886090422,1722.0419844342605,4070.890206634479,0,0,2.3333333333333335,0.125,false,false,false,false
"relative-breakout-rotation","{""breakoutLookback"":30,""strengthFloor"":0.6,""maxExtensionAtr"":1.6,""trailAtrMult"":2.2}",3,-0.01831319488541848,-0.012521314886090422,-0.013293344486651011,7,7,7,1.1480279896228405,-0.010590337489067498,-0.012521314886090422,1722.0419844342605,4070.890206634479,0,0,2.3333333333333335,0.125,false,false,false,false
"relative-breakout-rotation","{""breakoutLookback"":30,""strengthFloor"":0.6,""maxExtensionAtr"":1.6,""trailAtrMult"":2.6}",3,-0.01831319488541848,-0.012521314886090422,-0.013293344486651011,7,7,7,1.1480279896228405,-0.010590337489067498,-0.012521314886090422,1722.0419844342605,4070.890206634479,0,0,2.3333333333333335,0.125,false,false,false,false
"relative-breakout-rotation","{""breakoutLookback"":10,""strengthFloor"":0.6,""maxExtensionAtr"":1.6,""trailAtrMult"":1.8}",3,-0.02475070096457657,-0.01938593010412638,-0.018657621653117122,16,16,22,2.623535544955544,-0.013990381076681853,-0.01938593010412638,3935.303317433317,12251.343764900259,0,0,5.333333333333333,0.125,false,false,false,false
"relative-breakout-rotation","{""breakoutLookback"":10,""strengthFloor"":0.6,""maxExtensionAtr"":1.6,""trailAtrMult"":2.2}",3,-0.02697728186715068,-0.01938593010412638,-0.018657621653117122,16,16,22,2.623535544955544,-0.013990381076681853,-0.01938593010412638,3935.303317433317,12251.343764900259,0,0,5.333333333333333,0.125,false,false,false,false
"relative-breakout-rotation","{""breakoutLookback"":10,""strengthFloor"":0.6,""maxExtensionAtr"":1.6,""trailAtrMult"":2.6}",3,-0.027654838411771455,-0.01938593010412638,-0.018657621653117122,16,16,22,2.623535544955544,-0.013990381076681853,-0.01938593010412638,3935.303317433317,12251.343764900259,0,0,5.333333333333333,0.125,false,false,false,false
"relative-breakout-rotation","{""breakoutLookback"":10,""strengthFloor"":0.7,""maxExtensionAtr"":1.6,""trailAtrMult"":1.8}",3,-0.02777138919209794,-0.021446954101941085,-0.018826414374833927,13,14,15,2.2006056931934843,-0.01690734963747149,-0.021446954101941085,3300.908539790226,10317.904853618591,0,0,4.333333333333333,0,false,false,false,false
"relative-breakout-rotation","{""breakoutLookback"":10,""strengthFloor"":0.7,""maxExtensionAtr"":1.6,""trailAtrMult"":2.2}",3,-0.029991073594744278,-0.021705076964401174,-0.018826414374833927,13,14,15,2.19995891020714,-0.01716646742379289,-0.021705076964401174,3299.93836531071,10315.890256514256,0,0,4.333333333333333,0,false,false,false,false
"relative-breakout-rotation","{""breakoutLookback"":10,""strengthFloor"":0.7,""maxExtensionAtr"":1.6,""trailAtrMult"":2.6}",3,-0.030666531509732826,-0.021705076964401174,-0.018826414374833927,13,14,15,2.19995891020714,-0.01716646742379289,-0.021705076964401174,3299.93836531071,10315.890256514256,0,0,4.333333333333333,0,false,false,false,false
